GEOCODE,CATEG_ID,LEVEL_1,Departamento,LEVEL_3,Distrito,NAME_STD,SOURCE,VERSION,FEATURE_ID,NAME,CATEG_NAME,pixeles_validos,pixeles_cambiados,pixeles_no_cambiados,% Cambio
010303,95,Perú,Amazonas,Bongara,Churuja,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1052,[Churuja][Bongara][Amazonas][Perú],POLITICAL_LEVEL_4,36309,15994,20315,44.04968465118841
220301,95,Perú,San Martin,El Dorado,San Jose De Sisa,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,970,[San Jose De Sisa][El Dorado][San Martin][Perú],POLITICAL_LEVEL_4,349155,153559,195596,43.9801807220289
010204,95,Perú,Amazonas,Bagua,El Parco,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1058,[El Parco][Bagua][Amazonas][Perú],POLITICAL_LEVEL_4,20627,9067,11560,43.956949629126875
010306,95,Perú,Amazonas,Bongara,Florida,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1295,[Florida][Bongara][Amazonas][Perú],POLITICAL_LEVEL_4,251386,109723,141663,43.64721981335476
220303,95,Perú,San Martin,El Dorado,San Martin,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1337,[San Martin][El Dorado][San Martin][Perú],POLITICAL_LEVEL_4,588430,256710,331720,43.62625970803664
220106,95,Perú,San Martin,Moyobamba,Yantalo,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1002,[Yantalo][Moyobamba][San Martin][Perú],POLITICAL_LEVEL_4,79733,34613,45120,43.411134661934206
220305,95,Perú,San Martin,El Dorado,Shatoja,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1332,[Shatoja][El Dorado][San Martin][Perú],POLITICAL_LEVEL_4,70758,30693,40065,43.37742728737386
010104,95,Perú,Amazonas,Chachapoyas,Cheto,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1269,[Cheto][Chachapoyas][Amazonas][Perú],POLITICAL_LEVEL_4,80099,34725,45374,43.35260115606936
160201,95,Perú,Loreto,Alto Amazonas,Yurimaguas,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1604,[Yurimaguas][Alto Amazonas][Loreto][Perú],POLITICAL_LEVEL_4,2518632,1088477,1430155,43.21699239904837
060901,95,Perú,Cajamarca,San Ignacio,San Ignacio,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1822,[San Ignacio][San Ignacio][Cajamarca][Perú],POLITICAL_LEVEL_4,401836,173336,228500,43.136005733682396
220511,95,Perú,San Martin,Lamas,Zapatero,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1331,[Zapatero][Lamas][San Martin][Perú],POLITICAL_LEVEL_4,197838,84737,113101,42.831508608053056
060811,95,Perú,Cajamarca,Jaen,San Jose Del Alto,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1021,[San Jose Del Alto][Jaen][Cajamarca][Perú],POLITICAL_LEVEL_4,568610,242772,325838,42.69569652310019
010206,95,Perú,Amazonas,Bagua,La Peca,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1060,[La Peca][Bagua][Amazonas][Perú],POLITICAL_LEVEL_4,156241,66278,89963,42.42036341293258
220401,95,Perú,San Martin,Huallaga,Saposoa,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1074,[Saposoa][Huallaga][San Martin][Perú],POLITICAL_LEVEL_4,594851,250886,343965,42.17627607585765
060902,95,Perú,Cajamarca,San Ignacio,Chirinos,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1375,[Chirinos][San Ignacio][Cajamarca][Perú],POLITICAL_LEVEL_4,401464,168933,232531,42.0792399816671
220908,95,Perú,San Martin,San Martin,Juan Guerra,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1330,[Juan Guerra][San Martin][San Martin][Perú],POLITICAL_LEVEL_4,218067,91168,126899,41.807334443084
060904,95,Perú,Cajamarca,San Ignacio,La Coipa,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1480,[La Coipa][San Ignacio][Cajamarca][Perú],POLITICAL_LEVEL_4,456248,190589,265659,41.77311462187232
220808,95,Perú,San Martin,Rioja,Yorongos,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1349,[Yorongos][Rioja][San Martin][Perú],POLITICAL_LEVEL_4,93049,38800,54249,41.698459951208505
120607,95,Perú,Junin,Satipo,Rio Negro,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1560,[Rio Negro][Satipo][Junin][Perú],POLITICAL_LEVEL_4,559483,233266,326217,41.69313455457985
060812,95,Perú,Cajamarca,Jaen,Santa Rosa,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1370,[Santa Rosa][Jaen][Cajamarca][Perú],POLITICAL_LEVEL_4,350657,145308,205349,41.43878490946994
250106,95,Perú,Ucayali,Coronel Portillo,Nueva Requena,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,969,[Nueva Requena][Coronel Portillo][Ucayali][Perú],POLITICAL_LEVEL_4,2335288,964461,1370827,41.2994457214699
220802,95,Perú,San Martin,Rioja,Awajun,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1005,[Awajun][Rioja][San Martin][Perú],POLITICAL_LEVEL_4,573322,234965,338357,40.98307757246364
250302,95,Perú,Ucayali,Padre Abad,Irazola,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,961,[Irazola][Padre Abad][Ucayali][Perú],POLITICAL_LEVEL_4,2131944,870523,1261421,40.83235769795079
010109,95,Perú,Amazonas,Chachapoyas,La Jalca,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1246,[La Jalca][Chachapoyas][Amazonas][Perú],POLITICAL_LEVEL_4,140726,57080,83646,40.561090345778325
220906,95,Perú,San Martin,San Martin,El Porvenir,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1348,[El Porvenir][San Martin][San Martin][Perú],POLITICAL_LEVEL_4,553548,223905,329643,40.44906674759912
220707,95,Perú,San Martin,Picota,San Hilarion,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,904,[San Hilarion][Picota][San Martin][Perú],POLITICAL_LEVEL_4,118744,47519,71225,40.018021963214984
220806,95,Perú,San Martin,Rioja,Posic,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1001,[Posic][Rioja][San Martin][Perú],POLITICAL_LEVEL_4,60252,24106,36146,40.00863041890725
220406,95,Perú,San Martin,Huallaga,Tingo De Saposoa,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,898,[Tingo De Saposoa][Huallaga][San Martin][Perú],POLITICAL_LEVEL_4,53693,21079,32614,39.258376324660574
100901,95,Perú,Huanuco,Puerto Inca,Puerto Inca,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,812,[Puerto Inca][Puerto Inca][Huanuco][Perú],POLITICAL_LEVEL_4,2715919,1065456,1650463,39.230035947316544
010105,95,Perú,Amazonas,Chachapoyas,Chiliquin,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1283,[Chiliquin][Chachapoyas][Amazonas][Perú],POLITICAL_LEVEL_4,160342,62492,97850,38.97419266318245
220105,95,Perú,San Martin,Moyobamba,Soritor,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1647,[Soritor][Moyobamba][San Martin][Perú],POLITICAL_LEVEL_4,659075,255600,403475,38.7816257633805
220201,95,Perú,San Martin,Bellavista,Bellavista,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,905,[Bellavista][Bellavista][San Martin][Perú],POLITICAL_LEVEL_4,294028,113950,180078,38.754812466839894
060803,95,Perú,Cajamarca,Jaen,Chontali,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1022,[Chontali][Jaen][Cajamarca][Perú],POLITICAL_LEVEL_4,521791,202075,319716,38.72719153837456
100605,95,Perú,Huanuco,Leoncio Prado,Luyando,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,855,[Luyando][Leoncio Prado][Huanuco][Perú],POLITICAL_LEVEL_4,127998,49298,78700,38.51466429162956
010307,95,Perú,Amazonas,Bongara,Jazan,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1289,[Jazan][Bongara][Amazonas][Perú],POLITICAL_LEVEL_4,86069,32841,53228,38.15659528982561
010502,95,Perú,Amazonas,Luya,Camporredondo,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1272,[Camporredondo][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,247204,94126,153078,38.07624472095921
010515,95,Perú,Amazonas,Luya,Providencia,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1267,[Providencia][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,131847,50172,81675,38.0531980249835
010102,95,Perú,Amazonas,Chachapoyas,Asuncion,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1288,[Asuncion][Chachapoyas][Amazonas][Perú],POLITICAL_LEVEL_4,39892,15151,24741,37.98004612453625
010510,95,Perú,Amazonas,Luya,Luya Viejo,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1286,[Luya Viejo][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,77576,29401,48175,37.89960812622461
100601,95,Perú,Huanuco,Leoncio Prado,Rupa-Rupa,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1532,[Rupa-Rupa][Leoncio Prado][Huanuco][Perú],POLITICAL_LEVEL_4,298195,111487,186708,37.38728013548182
010514,95,Perú,Amazonas,Luya,Pisuquia,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1249,[Pisuquia][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,328544,122705,205839,37.348117755917016
060810,95,Perú,Cajamarca,Jaen,San Felipe,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1371,[San Felipe][Jaen][Cajamarca][Perú],POLITICAL_LEVEL_4,289221,107731,181490,37.24867834631648
010305,95,Perú,Amazonas,Bongara,Cuispes,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1292,[Cuispes][Bongara][Amazonas][Perú],POLITICAL_LEVEL_4,109406,40667,68739,37.170721898250555
060905,95,Perú,Cajamarca,San Ignacio,Namballe,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1823,[Namballe][San Ignacio][Cajamarca][Perú],POLITICAL_LEVEL_4,712845,264890,447955,37.15955081399182
010119,95,Perú,Amazonas,Chachapoyas,San Isidro De Maino,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1260,[San Isidro De Maino][Chachapoyas][Amazonas][Perú],POLITICAL_LEVEL_4,122539,45503,77036,37.13348403365459
060801,95,Perú,Cajamarca,Jaen,Jaen,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1520,[Jaen][Jaen][Cajamarca][Perú],POLITICAL_LEVEL_4,626407,231972,394435,37.032153216678616
010513,95,Perú,Amazonas,Luya,Ocumal,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1266,[Ocumal][Luya][Amazonas][Perú],POLITICAL_LEVEL_4,410965,151514,259451,36.86785979341307
220912,95,Perú,San Martin,San Martin,San Antonio,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1237,[San Antonio][San Martin][San Martin][Perú],POLITICAL_LEVEL_4,89079,32586,56493,36.581012359815446
220903,95,Perú,San Martin,San Martin,Cacatachi,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,977,[Cacatachi][San Martin][San Martin][Perú],POLITICAL_LEVEL_4,59830,21808,38022,36.449941500919266
120602,95,Perú,Junin,Satipo,Coviriali,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,666,[Coviriali][Satipo][Junin][Perú],POLITICAL_LEVEL_4,112222,40903,71319,36.44828999661385
120304,95,Perú,Junin,Chanchamayo,San Luis De Shuaro,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,869,[San Luis De Shuaro][Chanchamayo][Junin][Perú],POLITICAL_LEVEL_4,221016,80465,140551,36.40686647120571
120601,95,Perú,Junin,Satipo,Satipo,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1557,[Satipo][Satipo][Junin][Perú],POLITICAL_LEVEL_4,934256,339807,594449,36.37193659981847
010203,95,Perú,Amazonas,Bagua,Copallin,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1300,[Copallin][Bagua][Amazonas][Perú],POLITICAL_LEVEL_4,112595,40833,71762,36.26537590479151
010112,95,Perú,Amazonas,Chachapoyas,Magdalena,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1255,[Magdalena][Chachapoyas][Amazonas][Perú],POLITICAL_LEVEL_4,153609,54831,98778,35.69517411089194
220102,95,Perú,San Martin,Moyobamba,Calzada,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,990,[Calzada][Moyobamba][San Martin][Perú],POLITICAL_LEVEL_4,131637,46824,84813,35.57054627498348
060805,95,Perú,Cajamarca,Jaen,Huabal,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1376,[Huabal][Jaen][Cajamarca][Perú],POLITICAL_LEVEL_4,95938,33915,62023,35.35095582563739
010610,95,Perú,Amazonas,Rodriguez De Mendoza,Santa Rosa,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1262,[Santa Rosa][Rodriguez De Mendoza][Amazonas][Perú],POLITICAL_LEVEL_4,23172,8131,15041,35.08976350768169
220503,95,Perú,San Martin,Lamas,Barranquita,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1346,[Barranquita][Lamas][San Martin][Perú],POLITICAL_LEVEL_4,1193279,418397,774882,35.062797551955576
220801,95,Perú,San Martin,Rioja,Rioja,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1649,[Rioja][Rioja][San Martin][Perú],POLITICAL_LEVEL_4,236785,82939,153846,35.02713432016386
220703,95,Perú,San Martin,Picota,Caspisapa,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,829,[Caspisapa][Picota][San Martin][Perú],POLITICAL_LEVEL_4,86482,30282,56200,35.01537892278162
080904,95,Perú,Cusco,La Convencion,Maranura,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,433,[Maranura][La Convencion][Cusco][Perú],POLITICAL_LEVEL_4,190256,66559,123697,34.98391640736692
010117,95,Perú,Amazonas,Chachapoyas,Quinjalca,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1279,[Quinjalca][Chachapoyas][Amazonas][Perú],POLITICAL_LEVEL_4,93879,32784,61095,34.92154795002077
250303,95,Perú,Ucayali,Padre Abad,Curimana,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,963,[Curimana][Padre Abad][Ucayali][Perú],POLITICAL_LEVEL_4,2130961,742492,1388469,34.84305907053203
010308,95,Perú,Amazonas,Bongara,Recta,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1290,[Recta][Bongara][Amazonas][Perú],POLITICAL_LEVEL_4,32037,11140,20897,34.77229453444455
010115,95,Perú,Amazonas,Chachapoyas,Montevideo,"LEVEL_4,LEVEL_3,LEVEL_2,LEVEL_1",INEI,2023,1238,[Montevideo][Chachapoyas][Amazonas][Perú],POLITICAL_LEVEL_4,139737,48503,91234,34.71020560052098
